type,tip,surge,earnings,distance,pickup_zip,dropoff_zip,ride_start,duration,ride_end
UberX,5.0,0.0,18.29,6.8,60657,60654,2023-12-30 17:43:23,1839,2023-12-30 18:14:02
UberX,5.0,0.0,13.21,4.9,60607,60647,2023-12-29 20:30:55,1054,2023-12-29 20:48:29
UberX,5.0,0.0,14.41,3.4,60605,60611,2023-12-29 19:44:42,1159,2023-12-29 20:04:01
UberX,2.0,0.0,5.13,1.1,60622,60622,2023-12-29 19:16:15,267,2023-12-29 19:20:42
UberX,5.0,0.0,9.15,0.9,60618,60647,2023-12-29 17:26:54,307,2023-12-29 17:32:01
UberX,1.0,0.0,12.45,5.0,60640,60630,2023-12-28 20:12:22,1291,2023-12-28 20:33:53
UberX,4.0,0.0,10.31,2.8,60618,60640,2023-12-28 19:56:20,738,2023-12-28 20:08:38
UberX,5.47,0.0,16.52,8.3,60626,60611,2023-12-28 13:45:11,1220,2023-12-28 14:05:31
UberX,3.0,0.0,12.17,5.0,60611,60614,2023-12-27 20:42:02,1052,2023-12-27 20:59:34
UberX,3.0,0.0,8.38,2.9,60607,60610,2023-12-27 20:11:53,802,2023-12-27 20:25:15
UberX,5.74,0.0,18.36,8.8,60640,60607,2023-12-27 19:40:19,1625,2023-12-27 20:07:24
UberX,5.0,0.0,10.59,1.1,60605,60605,2023-12-27 16:29:40,529,2023-12-27 16:38:29
UberX,1.0,0.0,8.84,3.2,60614,60602,2023-12-27 15:52:21,1074,2023-12-27 16:10:15
UberX,1.0,0.0,9.17,5.4,60657,60611,2023-12-27 15:12:12,1038,2023-12-27 15:29:30
UberX,10.0,0.0,16.63,5.1,60613,60654,2024-01-07 22:17:32,764,2024-01-07 22:30:16
UberX,3.0,0.0,9.18,2.5,60618,60613,2024-01-07 22:04:41,626,2024-01-07 22:15:07
UberX,3.0,0.0,12.86,6.6,60610,60618,2024-01-07 21:01:30,1113,2024-01-07 21:20:03
UberX,3.0,0.0,9.74,2.8,60622,60610,2024-01-07 20:45:17,729,2024-01-07 20:57:26
UberX,3.0,0.0,11.78,7.2,60613,60605,2024-01-07 19:20:16,963,2024-01-07 19:36:19
UberX,5.0,0.0,14.89,4.2,60647,60622,2024-01-07 02:52:38,642,2024-01-07 03:03:20
UberX,4.98,0.0,17.1,10.0,60611,60637,2024-01-07 00:16:49,1215,2024-01-07 00:37:04
UberX,1.0,0.0,5.06,1.5,60661,60607,2024-01-06 22:38:18,435,2024-01-06 22:45:33
UberX,10.0,0.0,13.36,0.8,60647,60647,2024-01-06 22:19:50,281,2024-01-06 22:24:31
Comfort,3.0,0.0,8.51,1.3,60622,60647,2024-01-06 22:04:30,459,2024-01-06 22:12:09
UberX,5.0,0.0,12.59,3.3,60622,60657,2024-01-06 21:31:34,903,2024-01-06 21:46:37
UberX,5.0,0.0,16.38,5.4,60602,60614,2024-01-06 16:29:44,1492,2024-01-06 16:54:36
UberX,3.0,0.0,8.27,1.5,60611,60603,2024-01-06 16:10:09,618,2024-01-06 16:20:27
UberX,3.0,0.0,9.72,2.9,60622,60606,2024-01-06 15:41:50,741,2024-01-06 15:54:11
UberX,4.19,0.0,19.36,9.8,60601,60629,2024-01-06 14:19:04,1597,2024-01-06 14:45:41
UberX,5.0,0.0,11.15,3.2,60605,60654,2024-01-06 14:08:23,856,2024-01-06 14:22:39
UberX,1.0,0.0,10.21,5.1,60613,60611,2024-01-06 13:18:39,694,2024-01-06 13:30:13
UberX,1.0,0.0,4.98,1.0,60657,60657,2024-01-06 12:55:23,349,2024-01-06 13:01:12
UberX,3.0,0.0,11.78,3.8,60614,60606,2024-01-06 10:50:48,950,2024-01-06 11:06:38
UberX,5.0,0.0,8.82,1.0,60647,60647,2024-01-06 00:40:07,236,2024-01-06 00:44:03
UberX,5.0,0.0,7.94,0.6,60647,60647,2024-01-06 00:21:47,212,2024-01-06 00:25:19
UberX,1.0,0.0,11.08,5.0,60657,60607,2024-01-05 23:31:05,1434,2024-01-05 23:54:59
UberX,3.0,0.0,14.53,8.0,60647,60616,2024-01-05 20:56:03,1401,2024-01-05 21:19:24
UberX,5.0,0.0,16.51,6.9,60622,60613,2024-01-05 19:28:14,1928,2024-01-05 20:00:22
UberX,1.0,0.0,4.09,1.1,60622,60622,2024-01-05 19:18:32,439,2024-01-05 19:25:51
UberX,3.4,0.0,16.12,4.0,60657,60647,2024-01-05 18:49:30,1624,2024-01-05 19:16:34
Comfort,5.06,0.0,16.19,5.6,60613,60611,2024-01-05 15:24:09,838,2024-01-05 15:38:07
UberX,3.0,0.0,9.59,5.8,60611,60613,2024-01-05 15:08:23,776,2024-01-05 15:21:19
UberX,1.0,0.0,6.29,1.7,60606,60611,2024-01-05 14:55:51,657,2024-01-05 15:06:48
UberX,3.0,0.0,10.96,3.7,60657,60602,2024-01-05 14:27:44,1085,2024-01-05 14:45:49
UberX,5.0,0.0,12.27,3.6,60657,60640,2024-01-05 13:38:56,892,2024-01-05 13:53:48
UberX,5.0,0.0,13.98,5.4,60712,60660,2024-01-04 19:54:08,1001,2024-01-04 20:10:49
UberX,5.0,0.0,10.19,1.6,60647,60618,2024-01-04 18:53:03,476,2024-01-04 19:00:59
UberX,3.0,0.0,11.26,5.8,60619,60615,2024-01-04 14:39:46,865,2024-01-04 14:54:11
UberX,0.0,1.25,8.24,4.0,60647,60622,2024-01-04 07:41:15,875,2024-01-04 07:55:50
Comfort,3.0,0.0,9.56,2.0,60605,60601,2024-01-03 17:11:41,673,2024-01-03 17:22:54
UberX,5.0,0.0,10.8,2.5,60618,60613,2024-01-03 12:04:12,726,2024-01-03 12:16:18
UberX,3.0,0.0,9.04,2.4,60657,60613,2024-01-03 11:45:14,715,2024-01-03 11:57:09
UberX,1.0,0.0,3.94,0.6,60607,60661,2024-01-03 09:32:09,226,2024-01-03 09:35:55
UberX,3.0,1.0,9.76,3.5,60661,60610,2024-01-01 15:49:31,647,2024-01-01 16:00:18
UberX,3.0,1.5,10.31,5.4,60618,60661,2024-01-01 15:34:38,559,2024-01-01 15:43:57
UberX,3.0,0.0,10.65,3.3,60076,60202,2024-01-01 14:19:57,616,2024-01-01 14:30:13
UberX,0.0,3.25,28.15,20.5,60654,60093,2024-01-01 12:56:40,1744,2024-01-01 13:25:44
UberX,3.0,0.0,12.41,8.7,60625,60654,2024-01-01 12:36:04,945,2024-01-01 12:51:49
UberX,3.0,2.5,21.04,15.8,60623,60625,2024-01-01 11:59:26,1390,2024-01-01 12:22:36
UberX,0.0,1.5,9.71,3.5,60612,60623,2024-01-01 11:38:17,501,2024-01-01 11:46:38
UberX,3.0,1.0,7.56,1.5,60607,60612,2024-01-01 11:32:36,415,2024-01-01 11:39:31
UberX,3.0,0.0,11.7,6.9,60647,60607,2024-01-01 11:18:13,724,2024-01-01 11:30:17
UberX,3.0,0.0,8.74,2.0,60618,60618,2024-01-15 00:36:22,494,2024-01-15 00:44:36
UberX,1.0,0.0,6.58,2.3,60613,60625,2024-01-15 00:20:02,538,2024-01-15 00:29:00
UberX,3.0,0.0,6.84,1.7,60613,60613,2024-01-15 00:11:55,368,2024-01-15 00:18:03
Comfort,1.0,1.5,10.95,3.1,60618,60614,2024-01-14 23:40:27,824,2024-01-14 23:54:11
UberX,0.0,1.5,8.78,2.5,60614,60654,2024-01-14 23:01:19,762,2024-01-14 23:14:01
UberX,3.25,0.0,20.31,11.2,60202,60614,2024-01-14 22:18:05,1973,2024-01-14 22:50:58
UberX,1.0,0.0,9.42,3.9,60610,60657,2024-01-14 21:05:47,1089,2024-01-14 21:23:56
UberX,0.0,1.75,7.31,1.7,60647,60622,2024-01-14 20:40:50,399,2024-01-14 20:47:29
UberX,0.0,1.75,6.97,3.2,60045,60044,2024-01-14 19:08:33,482,2024-01-14 19:16:35
UberX,10.0,1.0,18.78,1.6,60607,60604,2024-01-14 18:20:41,532,2024-01-14 18:29:33
UberX,0.0,1.0,9.14,3.7,60637,60653,2024-01-14 17:33:14,906,2024-01-14 17:48:20
UberX,5.0,0.0,15.71,5.2,60645,60618,2024-01-14 16:44:46,1115,2024-01-14 17:03:21
UberX,1.0,0.0,7.18,1.8,60640,60626,2024-01-14 16:33:00,543,2024-01-14 16:42:03
UberX,5.0,0.0,15.39,7.1,60610,60660,2024-01-14 13:40:49,863,2024-01-14 13:55:12
UberX,3.0,0.0,12.52,5.4,60640,60610,2024-01-14 13:26:12,709,2024-01-14 13:38:01
UberXL,3.0,0.0,8.42,0.6,60657,60657,2024-01-13 21:53:36,194,2024-01-13 21:56:50
UberX,1.0,0.0,7.46,2.3,60614,60657,2024-01-13 21:39:51,725,2024-01-13 21:51:56
UberXL,3.0,0.0,9.54,1.8,60647,60647,2024-01-13 21:01:28,578,2024-01-13 21:11:06
UberX,3.0,0.0,10.86,2.7,60657,60622,2024-01-13 20:08:23,695,2024-01-13 20:19:58
UberX,5.09,1.0,18.44,5.8,60645,60613,2024-01-13 19:43:16,1452,2024-01-13 20:07:28
UberX,1.6,0.0,14.04,7.4,60640,60651,2024-01-11 21:08:36,1861,2024-01-11 21:39:37
UberX,0.0,1.25,10.08,1.8,60611,60661,2024-01-11 18:44:55,800,2024-01-11 18:58:15
UberX,0.0,6.5,16.39,3.2,60607,60611,2024-01-11 18:25:45,1152,2024-01-11 18:44:57
UberX,5.0,2.25,17.14,3.1,60611,60607,2024-01-11 17:51:13,1665,2024-01-11 18:18:58
UberX,3.0,0.0,9.38,1.7,60639,60647,2024-01-11 17:11:48,558,2024-01-11 17:21:06
UberX,4.22,1.0,28.53,12.3,60651,60018,2024-01-11 08:25:28,2391,2024-01-11 09:05:19
Comfort,7.23,0.0,29.21,14.4,60642,60666,2024-01-09 15:41:42,1752,2024-01-09 16:10:54
UberX,3.0,0.0,6.47,0.9,60654,60607,2024-01-09 10:20:48,454,2024-01-09 10:28:22
UberX,1.0,0.0,4.73,1.1,60654,60606,2024-01-09 10:07:01,520,2024-01-09 10:15:41
UberX,1.0,0.0,4.12,0.4,60611,60654,2024-01-09 10:00:37,182,2024-01-09 10:03:39
UberX,3.0,0.0,8.84,2.6,60661,60611,2024-01-09 09:38:07,1041,2024-01-09 09:55:28
UberX,5.0,0.0,11.14,1.1,60605,60661,2024-01-09 09:22:58,582,2024-01-09 09:32:40
UberX,4.04,1.5,20.06,5.4,60647,60601,2024-01-09 08:43:24,1633,2024-01-09 09:10:37
Comfort,11.15,5.75,38.78,16.2,60611,60076,2024-01-19 19:47:14,1644,2024-01-19 20:14:38
UberX,0.0,2.0,9.37,3.0,60642,60611,2024-01-19 19:26:14,967,2024-01-19 19:42:21
UberX,0.0,2.75,11.0,4.8,60628,60621,2024-01-19 17:36:32,646,2024-01-19 17:47:18
UberX,0.0,1.5,22.5,11.8,60608,60628,2024-01-19 16:41:09,2361,2024-01-19 17:20:30
UberX,3.0,0.0,13.68,1.9,60612,60607,2024-01-19 16:33:07,550,2024-01-19 16:42:17
UberX,25.0,0.0,35.59,5.0,60661,60608,2024-01-19 15:28:10,1494,2024-01-19 15:53:04
UberX,5.0,0.0,9.55,1.5,60654,60606,2024-01-19 15:16:02,661,2024-01-19 15:27:03
UberX,0.0,1.0,13.97,6.0,60647,60606,2024-01-19 10:50:24,1379,2024-01-19 11:13:23
UberX,0.0,3.5,24.17,5.5,60651,60546,2024-01-19 09:24:01,2169,2024-01-19 10:00:10
UberX,0.0,1.75,23.27,12.7,60645,60651,2024-01-19 08:40:49,3425,2024-01-19 09:37:54
UberX,0.0,1.75,11.71,6.2,60611,60618,2024-01-18 19:22:04,1021,2024-01-18 19:39:05
UberX,3.0,0.0,9.4,2.6,60647,60647,2024-01-18 17:24:05,772,2024-01-18 17:36:57
UberX,0.0,1.5,15.41,6.9,60654,60641,2024-01-18 16:46:56,1505,2024-01-18 17:12:01
UberX,0.0,4.25,24.97,13.6,60201,60614,2024-01-18 09:01:31,3780,2024-01-18 10:04:31
UberX,0.0,5.0,13.29,2.3,60202,60201,2024-01-18 08:46:07,595,2024-01-18 08:56:02
UberX,0.0,2.25,6.86,0.5,60645,60659,2024-01-18 08:35:50,230,2024-01-18 08:39:40
UberX,3.0,0.0,7.77,1.9,60647,60647,2024-01-16 19:00:12,472,2024-01-16 19:08:04
UberX,4.63,0.0,17.74,7.7,60654,60641,2024-01-16 17:55:24,948,2024-01-16 18:11:12
UberX,0.0,1.5,5.79,1.8,60607,60654,2024-01-16 17:48:32,688,2024-01-16 18:00:00
Uber Pet,2.0,0.0,10.35,1.3,60640,60660,2024-01-16 16:09:22,537,2024-01-16 16:18:19
UberX,8.0,0.0,13.14,1.2,60645,60659,2024-01-16 15:22:17,349,2024-01-16 15:28:06
UberX,8.0,6.75,25.65,6.1,60202,60077,2024-01-16 09:13:23,1201,2024-01-16 09:33:24
Comfort,3.0,0.0,11.01,2.8,60618,60640,2024-01-27 20:54:44,792,2024-01-27 21:07:56
UberX,20.0,0.0,31.92,5.2,60625,60639,2024-01-27 18:09:36,1523,2024-01-27 18:34:59
UberX,3.0,0.0,11.41,7.3,60605,60657,2024-01-27 01:56:16,1060,2024-01-27 02:13:56
UberX,0.0,4.0,15.79,11.7,60611,60619,2024-01-27 00:27:08,1200,2024-01-27 00:47:08
UberX,4.0,0.0,10.25,3.3,60613,60657,2024-01-26 23:38:54,704,2024-01-26 23:50:38
UberX,2.0,0.0,8.05,3.5,60608,60661,2024-01-26 22:54:11,686,2024-01-26 23:05:37
UberX,0.0,1.75,8.78,3.0,60614,60618,2024-01-26 20:10:56,995,2024-01-26 20:27:31
UberX,0.0,4.25,12.55,3.3,60613,60614,2024-01-26 19:51:41,1076,2024-01-26 20:09:37
UberX,3.0,0.0,10.02,1.6,60640,60640,2024-01-26 19:40:09,471,2024-01-26 19:48:00
UberX,0.0,1.5,19.52,6.9,60614,60659,2024-01-26 17:42:50,2695,2024-01-26 18:27:45
UberX,1.0,0.0,10.06,3.4,60614,60606,2024-01-26 16:05:10,1353,2024-01-26 16:27:43
UberX,5.0,0.0,13.61,3.6,60626,60640,2024-01-26 13:08:56,1049,2024-01-26 13:26:25
UberX,1.0,0.0,12.06,5.3,60622,60657,2024-01-25 19:36:58,1615,2024-01-25 20:03:53
UberX,2.0,0.0,13.56,5.3,60657,60622,2024-01-25 18:51:46,1378,2024-01-25 19:14:44
UberX,0.0,1.5,17.02,6.3,60607,60657,2024-01-25 18:21:52,1626,2024-01-25 18:48:58
UberX,1.0,0.0,10.24,4.3,60610,60608,2024-01-25 16:42:30,889,2024-01-25 16:57:19
Comfort,9.39,3.5,39.4,20.2,60606,60043,2024-01-24 19:53:40,1949,2024-01-24 20:26:09
UberX,1.0,3.0,11.19,2.6,60608,60603,2024-01-24 19:42:41,761,2024-01-24 19:55:22
UberX,0.0,2.25,11.29,3.3,60628,60827,2024-01-24 18:08:46,592,2024-01-24 18:18:38
Comfort,11.47,0.0,40.22,20.2,60611,60525,2024-01-24 14:04:53,2690,2024-01-24 14:49:43
Comfort,3.0,1.75,10.58,1.1,60610,60611,2024-01-24 13:48:51,489,2024-01-24 13:57:00
Comfort,10.46,0.0,45.85,22.2,60091,60608,2024-01-24 09:52:58,3565,2024-01-24 10:52:23
UberX,1.0,0.0,11.5,5.8,60622,60657,2024-01-22 17:52:16,1380,2024-01-22 18:15:16
UberX,0.0,1.75,16.05,7.7,60607,60614,2024-01-22 16:49:02,1791,2024-01-22 17:18:53
UberX,3.54,1.0,23.72,13.0,60640,60607,2024-01-22 11:18:21,2075,2024-01-22 11:52:56
UberX,0.0,2.0,7.01,2.0,60660,60659,2024-01-22 11:00:42,561,2024-01-22 11:10:03
UberX,10.0,0.0,17.69,2.0,60614,60642,2024-01-22 10:09:18,509,2024-01-22 10:17:47
UberX,2.0,2.25,12.12,2.6,60610,60622,2024-02-03 19:53:33,1033,2024-02-03 20:10:46
UberX,3.0,0.0,11.51,3.5,60622,60601,2024-02-03 19:16:16,1308,2024-02-03 19:38:04
Comfort,4.67,0.0,16.25,4.4,60625,60630,2024-02-03 17:59:07,1112,2024-02-03 18:17:39
UberX,1.0,0.0,6.64,2.3,60613,60657,2024-02-03 02:10:59,541,2024-02-03 02:20:00
UberX,1.0,1.5,5.96,1.4,60613,60618,2024-02-03 01:58:23,389,2024-02-03 02:04:52
UberX,7.07,1.25,19.88,4.4,60647,60613,2024-02-03 01:40:44,1114,2024-02-03 01:59:18
Comfort,3.72,0.0,15.88,6.2,60614,60660,2024-02-02 23:47:29,1173,2024-02-03 00:07:02
UberX,3.0,0.0,6.72,1.3,60610,60614,2024-02-02 23:29:14,353,2024-02-02 23:35:07
UberX,3.0,0.0,8.78,2.2,60611,60607,2024-02-02 22:28:54,823,2024-02-02 22:42:37
Comfort,4.03,0.0,16.96,7.6,60640,60611,2024-02-02 22:10:45,975,2024-02-02 22:27:00
UberX,3.0,0.0,8.22,1.7,60647,60618,2024-02-02 20:47:14,510,2024-02-02 20:55:44
UberX,3.0,0.0,7.71,1.7,60202,60201,2024-02-02 19:30:21,554,2024-02-02 19:39:35
UberX,5.0,0.0,18.07,7.0,60640,60202,2024-02-02 18:56:13,1899,2024-02-02 19:27:52
UberX,0.0,1.75,6.71,1.4,60625,60640,2024-02-02 18:38:20,573,2024-02-02 18:47:53
UberX,1.0,0.0,5.32,1.1,60201,60201,2024-02-02 16:48:04,404,2024-02-02 16:54:48
UberX,1.0,0.0,7.53,3.3,60614,60611,2024-02-01 22:39:41,761,2024-02-01 22:52:22
UberX,5.0,0.0,15.13,3.0,60657,60640,2024-02-01 18:33:25,990,2024-02-01 18:49:55
UberX,5.0,0.0,12.32,2.3,60647,60639,2024-02-01 17:49:35,870,2024-02-01 18:04:05
UberX,1.0,0.0,5.92,1.4,60640,60625,2024-02-01 17:11:04,658,2024-02-01 17:22:02
UberX,3.0,0.0,12.59,8.2,60611,60626,2024-02-01 15:31:57,1087,2024-02-01 15:50:04
UberX,1.0,0.0,8.47,3.3,60614,60611,2024-02-01 15:13:22,757,2024-02-01 15:25:59
UberX,7.0,0.0,12.16,1.1,60614,60614,2024-02-01 14:46:19,737,2024-02-01 14:58:36
UberX,3.0,0.0,6.13,1.9,60647,60639,2024-01-31 23:58:08,319,2024-02-01 00:03:27
UberX,3.0,0.0,11.91,4.4,60622,60657,2024-01-31 22:21:58,1017,2024-01-31 22:38:55
Comfort,5.0,0.0,10.46,1.0,60647,60647,2024-01-31 21:46:29,370,2024-01-31 21:52:39
UberX,3.0,0.0,9.22,2.5,60622,60612,2024-01-30 19:28:28,625,2024-01-30 19:38:53
UberX,0.0,1.25,12.79,5.7,60623,60638,2024-01-30 16:30:52,1651,2024-01-30 16:58:23
UberX,1.0,0.0,7.05,2.5,60305,60304,2024-01-30 09:30:35,629,2024-01-30 09:41:04
UberX,8.23,0.0,25.02,11.2,60611,60302,2024-01-30 08:38:28,2091,2024-01-30 09:13:19
UberX,4.99,0.0,17.83,8.8,60626,60611,2024-01-30 08:08:22,1568,2024-01-30 08:34:30
UberX,1.0,0.0,6.14,1.7,60657,60614,2024-01-29 18:54:33,668,2024-01-29 19:05:41
UberX,3.0,0.0,9.01,2.2,60611,60607,2024-01-29 15:31:39,692,2024-01-29 15:43:11
UberX,3.0,1.25,20.95,8.4,60651,60630,2024-01-29 07:56:19,1673,2024-01-29 08:24:12
UberX,0.0,1.0,20.39,11.7,60645,60707,2024-02-11 23:23:27,2028,2024-02-11 23:57:15
UberX,5.0,14.0,24.1,1.3,60625,60640,2024-02-11 23:20:59,288,2024-02-11 23:25:47
UberX,6.19,14.0,28.08,2.3,60657,60640,2024-02-11 23:02:38,531,2024-02-11 23:11:29
UberX,3.0,0.0,11.85,4.4,60622,60618,2024-02-11 22:38:42,1105,2024-02-11 22:57:07
UberX,3.0,0.0,6.01,0.6,60622,60622,2024-02-11 22:29:08,171,2024-02-11 22:31:59
UberX,5.0,0.0,8.04,1.1,60618,60647,2024-02-11 22:07:00,263,2024-02-11 22:11:23
UberX,5.85,0.0,21.83,3.8,60618,60618,2024-02-11 21:29:56,2107,2024-02-11 22:05:03
UberX,2.0,1.0,19.01,9.2,60660,60622,2024-02-11 18:11:26,1561,2024-02-11 18:37:27
UberX,8.24,2.0,27.79,18.3,60661,60201,2024-02-10 01:15:22,1631,2024-02-10 01:42:33
UberX,0.0,2.0,10.62,7.0,60647,60605,2024-02-10 00:09:54,839,2024-02-10 00:23:53
UberX,5.0,0.0,9.69,1.9,60622,60614,2024-02-09 22:21:29,571,2024-02-09 22:31:00
UberX,1.0,0.0,11.76,6.7,60613,60647,2024-02-09 20:42:54,1329,2024-02-09 21:05:03
UberX,0.0,1.0,7.24,3.9,60647,60654,2024-02-09 20:05:39,880,2024-02-09 20:20:19
UberX,0.0,1.5,10.21,4.8,60639,60622,2024-02-09 19:32:13,1016,2024-02-09 19:49:09
UberX,3.0,0.0,10.15,6.5,60642,60624,2024-02-07 20:02:33,702,2024-02-07 20:14:15
UberX,3.0,0.0,6.39,0.8,60642,60622,2024-02-07 19:57:04,243,2024-02-07 20:01:07
Uber Pet,3.0,0.0,16.57,6.3,60626,60657,2024-02-07 18:29:32,1747,2024-02-07 18:58:39
UberX,4.03,0.0,23.0,12.3,60622,60626,2024-02-07 17:40:59,2444,2024-02-07 18:21:43
Comfort,1.0,0.0,6.99,2.0,60091,60093,2024-02-07 16:10:41,517,2024-02-07 16:19:18
Comfort,5.11,0.0,25.12,9.4,60641,60610,2024-02-06 19:05:22,2371,2024-02-06 19:44:53
UberX,1.0,1.75,15.87,7.8,60611,60641,2024-02-06 18:23:26,1825,2024-02-06 18:53:51
UberX,0.0,3.0,18.67,10.7,60607,60641,2024-02-18 03:24:53,1467,2024-02-18 03:49:20
UberX,1.0,1.5,11.37,6.6,60610,60616,2024-02-18 02:59:03,597,2024-02-18 03:09:00
UberX,5.0,0.0,11.45,2.3,60614,60642,2024-02-18 02:33:03,456,2024-02-18 02:40:39
UberX,0.0,3.0,9.2,2.3,60610,60614,2024-02-18 02:22:24,531,2024-02-18 02:31:15
UberX,0.0,1.75,9.25,3.3,60657,60610,2024-02-18 01:58:11,925,2024-02-18 02:13:36
UberX,0.0,3.5,13.76,6.1,60607,06061,2024-02-18 01:38:23,1027,2024-02-18 01:55:30
UberX,0.0,2.75,10.95,4.4,60612,60654,2024-02-18 01:27:01,463,2024-02-18 01:34:44
UberX,0.0,1.5,7.18,0.6,60612,60624,2024-02-18 01:06:56,316,2024-02-18 01:12:12
UberX,0.0,2.0,9.41,3.0,60624,60651,2024-02-18 00:42:49,586,2024-02-18 00:52:35
UberX,3.0,1.25,9.43,1.9,60622,60612,2024-02-18 00:32:40,403,2024-02-18 00:39:23
UberX,3.13,1.25,13.33,6.2,60647,60610,2024-02-18 00:06:21,1087,2024-02-18 00:24:28
UberX,1.0,1.0,7.01,2.1,60614,60622,2024-02-17 23:37:34,469,2024-02-17 23:45:23
UberX,5.0,0.0,11.22,2.4,60625,60614,2024-02-17 23:11:15,546,2024-02-17 23:20:21
UberX,3.0,0.0,9.2,3.4,60657,60640,2024-02-17 23:01:44,733,2024-02-17 23:13:57
UberX,4.0,0.0,13.12,5.9,60654,60657,2024-02-17 22:31:02,829,2024-02-17 22:44:51
UberX,5.0,0.0,12.48,4.5,60622,60641,2024-02-17 20:53:26,1072,2024-02-17 21:11:18
UberX,0.0,2.25,11.77,3.9,60657,60647,2024-02-17 20:29:02,1387,2024-02-17 20:52:09
UberX,0.0,3.0,12.91,4.0,60622,60657,2024-02-17 19:56:03,1119,2024-02-17 20:14:42
UberX,0.0,1.5,4.56,0.6,60612,60622,2024-02-17 19:52:21,182,2024-02-17 19:55:23
UberX,0.0,1.75,9.88,3.8,60657,60622,2024-02-17 19:22:27,1020,2024-02-17 19:39:27
UberX,1.0,0.0,8.51,2.6,60640,60618,2024-02-17 19:09:20,739,2024-02-17 19:21:39
UberX,3.0,1.5,12.05,3.5,60608,60661,2024-02-17 00:26:56,547,2024-02-17 00:36:03
UberX,0.0,1.0,8.34,2.9,60622,60607,2024-02-17 00:15:40,482,2024-02-17 00:23:42
UberX,3.0,0.0,11.85,5.2,60640,60642,2024-02-16 23:58:39,967,2024-02-17 00:14:46
UberX,1.0,0.0,4.01,1.0,60613,60640,2024-02-16 23:55:59,257,2024-02-17 00:00:16
UberX,0.0,1.0,4.01,0.9,60613,60657,2024-02-16 20:45:30,330,2024-02-16 20:51:00
UberX,1.0,0.0,8.9,2.6,60618,60647,2024-02-15 18:24:21,800,2024-02-15 18:37:41
Comfort,4.62,1.0,17.32,4.1,60612,60647,2024-02-15 17:19:32,1155,2024-02-15 17:38:47
UberX,3.43,0.0,13.56,6.3,60606,60613,2024-02-15 16:16:31,1752,2024-02-15 16:45:43
UberX,3.0,0.0,6.71,1.0,60654,60603,2024-02-15 16:11:08,393,2024-02-15 16:17:41
UberX,3.0,0.0,8.5,3.2,60657,60640,2024-02-14 23:54:41,845,2024-02-15 00:08:46
UberX,0.0,5.25,13.92,5.2,60661,60613,2024-02-14 23:21:03,887,2024-02-14 23:35:50
UberX,5.01,2.0,13.81,6.0,60654,60613,2024-02-14 22:54:13,913,2024-02-14 23:09:26
UberX,3.0,0.0,11.75,5.6,60613,60654,2024-02-14 22:36:51,1095,2024-02-14 22:55:06
UberX,3.0,0.0,8.08,2.3,60613,60613,2024-02-14 22:00:28,621,2024-02-14 22:10:49
UberX,1.0,0.0,14.27,10.2,60077,60613,2024-02-14 21:33:10,1466,2024-02-14 21:57:36
UberX,5.0,0.0,13.18,5.2,60645,60076,2024-02-14 21:13:15,971,2024-02-14 21:29:26
UberX,3.0,0.0,8.33,2.3,60640,60626,2024-02-14 21:00:26,580,2024-02-14 21:10:06
UberX,3.0,0.0,6.57,0.9,60613,60618,2024-02-12 19:48:31,209,2024-02-12 19:52:00
UberX,3.0,0.0,8.6,2.1,60613,60613,2024-02-12 18:08:20,602,2024-02-12 18:18:22
UberX,3.0,0.0,10.36,3.0,60647,60613,2024-02-24 03:28:22,590,2024-02-24 03:38:12
UberX,0.0,3.5,15.36,7.7,60654,60625,2024-02-24 02:43:49,1071,2024-02-24 03:01:40
UberX,0.0,1.5,15.27,3.8,60657,60610,2024-02-24 02:31:43,662,2024-02-24 02:42:45
UberX,3.0,0.0,9.98,4.9,60626,60657,2024-02-24 02:16:58,650,2024-02-24 02:27:48
UberX,3.0,0.0,7.18,1.6,60660,60626,2024-02-24 02:03:47,478,2024-02-24 02:11:45
UberX,3.89,2.75,17.86,6.2,60647,60660,2024-02-24 01:39:05,1278,2024-02-24 02:00:23
UberX,0.0,2.0,7.94,1.3,60622,60647,2024-02-24 01:24:46,293,2024-02-24 01:29:39
UberX,1.0,0.0,4.65,0.8,60614,60614,2024-02-24 01:03:14,310,2024-02-24 01:08:24
UberX,1.0,1.0,9.31,2.8,60614,60657,2024-02-24 00:36:10,662,2024-02-24 00:47:12
UberX,0.0,1.0,10.69,4.0,60647,60614,2024-02-24 00:16:20,868,2024-02-24 00:30:48
UberX,0.0,3.25,11.65,3.5,60657,60647,2024-02-24 00:03:13,901,2024-02-24 00:18:14
UberX,2.0,1.5,7.34,1.0,60657,60657,2024-02-23 23:52:19,255,2024-02-23 23:56:34
UberX,3.0,1.0,11.02,4.0,60659,60657,2024-02-23 23:45:10,622,2024-02-23 23:55:32
UberX,5.0,0.0,13.91,5.9,60614,60660,2024-02-23 22:50:04,1158,2024-02-23 23:09:22
UberX,3.0,0.0,10.04,2.2,60647,60657,2024-02-23 22:34:24,728,2024-02-23 22:46:32
UberX,3.0,1.25,9.61,1.5,60622,60647,2024-02-23 20:45:20,324,2024-02-23 20:50:44
UberX,0.0,1.75,10.3,4.8,60661,60647,2024-02-23 20:19:00,846,2024-02-23 20:33:06
Comfort,6.57,6.5,25.8,1.9,60611,60607,2024-02-23 19:55:23,1397,2024-02-23 20:18:40
